run_id,variant,fault_id,fault_family,study_scope,ablation_block,hypothesis_id,interpretation_note,faithfulness_label,repeat_idx,tp,fp,fn,tn,tpr,fpr,precision,recall,f1,mean_lead_time_s,median_lead_time_s,num_scored_alarms,pending_window_s,som_smooth_k,anomaly_streak,anomaly_quantile,som_kfold,som_rows,som_cols,som_lr,som_sigma
20260328T201647Z-paper_fidelity-mem_leak-r01,paper_fidelity,mem_leak,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,24,464,0,24,1.0,0.9508196721311475,0.04918032786885246,1.0,0.09375,31.65569544831912,31.47094213962555,488,60.0,5,3,0.85,,,,,
20260328T201647Z-paper_fidelity-cpu_hog_like-r01,paper_fidelity,cpu_hog_like,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,12,488,0,12,1.0,0.976,0.024,1.0,0.046875,44.18031565348307,44.181055545806885,500,60.0,5,3,0.85,,,,,
20260328T201647Z-paper_fidelity-net_hog_like_latency-r01,paper_fidelity,net_hog_like_latency,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,23,500,0,23,1.0,0.9560229445506692,0.04397705544933078,1.0,0.08424908424908424,32.31511635365693,36.402671337127686,523,60.0,5,3,0.85,,,,,
20260328T201647Z-current_default-mem_leak-r01,current_default,mem_leak,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,1,537,0,1,1.0,0.9981412639405205,0.0018587360594795538,1.0,0.0037105751391465678,59.25758647918701,59.25758647918701,538,60.0,1,1,0.99,,,,,
20260328T201647Z-current_default-cpu_hog_like-r01,current_default,cpu_hog_like,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,2,540,0,2,1.0,0.996309963099631,0.0036900369003690036,1.0,0.007352941176470588,52.634158968925476,52.634158968925476,542,60.0,1,1,0.99,,,,,
20260328T201647Z-current_default-net_hog_like_latency-r01,current_default,net_hog_like_latency,paper_aligned,extended,fault,H0,,extended-beyond-paper,1,0,544,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,544,60.0,1,1,0.99,,,,,
