fault_id,variant,anchor_variant,delta_mean_tpr,delta_mean_fpr,delta_mean_precision,delta_mean_recall,delta_mean_f1,delta_mean_lead_time_s
cpu_hog_like,screen_smooth_streak,paper_fidelity_anchor,1.0,0.949028326745718,0.05097167325428195,1.0,0.09699183658254744,32.2157153231757
cpu_hog_like,screen_threshold,paper_fidelity_anchor,0.0,1.0,0.0,0.0,0.0,0.0
cpu_hog_like,screen_training_topology,paper_fidelity_anchor,0.0,0.0,0.0,0.0,0.0,0.0
mem_leak,screen_smooth_streak,paper_fidelity_anchor,1.0,0.894723986321446,0.10527601367855398,1.0,0.19,43.30834746089849
mem_leak,screen_threshold,paper_fidelity_anchor,0.0,1.0,0.0,0.0,0.0,0.0
mem_leak,screen_training_topology,paper_fidelity_anchor,0.0,0.0,0.0,0.0,0.0,0.0
