variant,fault_id,n_runs,fault_family,study_scope,ablation_block,hypothesis_id,faithfulness_label,mean_tpr,std_tpr,stderr_tpr,ci95_low_tpr,ci95_high_tpr,bootstrap_ci95_low_tpr,bootstrap_ci95_high_tpr,mean_fpr,std_fpr,stderr_fpr,ci95_low_fpr,ci95_high_fpr,bootstrap_ci95_low_fpr,bootstrap_ci95_high_fpr,mean_precision,std_precision,stderr_precision,ci95_low_precision,ci95_high_precision,bootstrap_ci95_low_precision,bootstrap_ci95_high_precision,mean_recall,std_recall,stderr_recall,ci95_low_recall,ci95_high_recall,bootstrap_ci95_low_recall,bootstrap_ci95_high_recall,mean_f1,std_f1,stderr_f1,ci95_low_f1,ci95_high_f1,bootstrap_ci95_low_f1,bootstrap_ci95_high_f1,mean_lead_time_s,std_lead_time_s,stderr_lead_time_s,ci95_low_lead_time_s,ci95_high_lead_time_s,bootstrap_ci95_low_lead_time_s,bootstrap_ci95_high_lead_time_s,mean_median_lead_time_s,std_median_lead_time_s,stderr_median_lead_time_s,ci95_low_median_lead_time_s,ci95_high_median_lead_time_s,bootstrap_ci95_low_median_lead_time_s,bootstrap_ci95_high_median_lead_time_s,mean_alarm_fp_fraction,std_alarm_fp_fraction,stderr_alarm_fp_fraction,ci95_low_alarm_fp_fraction,ci95_high_alarm_fp_fraction,bootstrap_ci95_low_alarm_fp_fraction,bootstrap_ci95_high_alarm_fp_fraction,mean_paper_af,std_paper_af,stderr_paper_af,ci95_low_paper_af,ci95_high_paper_af,bootstrap_ci95_low_paper_af,bootstrap_ci95_high_paper_af,mean_paper_at,std_paper_at,stderr_paper_at,ci95_low_paper_at,ci95_high_paper_at,bootstrap_ci95_low_paper_at,bootstrap_ci95_high_paper_at,mean_paper_ntn,std_paper_ntn,stderr_paper_ntn,ci95_low_paper_ntn,ci95_high_paper_ntn,bootstrap_ci95_low_paper_ntn,bootstrap_ci95_high_paper_ntn
paper_fidelity_anchor,cpu_hog_like,2,paper_aligned,paper_faithful,decision,H-anchor,paper-faithful-with-proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.4142135623730951,1.0,55.04,58.96,56.0,58.0
paper_fidelity_anchor,mem_leak,2,paper_aligned,paper_faithful,decision,H-anchor,paper-faithful-with-proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.7071067811865476,0.5,54.52,56.48,55.0,56.0
screen_smooth_streak,cpu_hog_like,2,paper_aligned,extended,decision,H-smooth-streak,extended-beyond-paper,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.949028326745718,0.002911342149154069,0.002058629776021059,0.9449934123847168,0.9530632411067192,0.946969696969697,0.9510869565217391,0.05097167325428195,0.0029113421491540983,0.00205862977602108,0.04693675889328063,0.05500658761528327,0.04891304347826087,0.05303030303030303,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.09699183658254744,0.005271605331841419,0.0037275878778842276,0.08968576434189435,0.10429790882320053,0.09326424870466321,0.10071942446043167,32.2157153231757,2.2493406733940806,1.5905240433556695,29.09828819819859,35.33314244815281,30.625191279820033,33.80623936653137,36.336795806884766,8.27716124781614,5.852836847305298,24.86523558616638,47.80835602760315,30.483958959579468,42.18963265419006,0.949028326745718,0.002911342149154069,0.002058629776021059,0.9449934123847168,0.9530632411067192,0.946969696969697,0.9510869565217391,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screen_smooth_streak,mem_leak,2,paper_aligned,extended,decision,H-smooth-streak,extended-beyond-paper,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.894723986321446,0.025907673956517312,0.0183194919394235,0.8588177821201759,0.9306301905227161,0.8764044943820225,0.9130434782608695,0.10527601367855398,0.02590767395651737,0.018319491939423543,0.06936980947728383,0.14118221787982413,0.08695652173913043,0.12359550561797752,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19,0.04242640687119283,0.029999999999999985,0.13120000000000004,0.24879999999999997,0.16,0.21999999999999997,43.30834746089849,15.440861177338029,10.918337645855818,21.908405675021086,64.70828924677589,32.39000981504267,54.2266851067543,46.143394351005554,12.882110911838351,9.109027981758116,28.289699506759646,63.99708919525146,37.03436636924744,55.25242233276367,0.894723986321446,0.025907673956517312,0.0183194919394235,0.8588177821201759,0.9306301905227161,0.8764044943820225,0.9130434782608695,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screen_threshold,cpu_hog_like,2,paper_aligned,extended,decision,H-quantile,extended-beyond-paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screen_threshold,mem_leak,2,paper_aligned,extended,decision,H-quantile,extended-beyond-paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
screen_training_topology,cpu_hog_like,2,paper_aligned,extended,training,H-kfold-geometry,extended-beyond-paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,0.7071067811865476,0.5,54.52,56.48,55.0,56.0
screen_training_topology,mem_leak,2,paper_aligned,extended,training,H-kfold-geometry,extended-beyond-paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.5,0.7071067811865476,0.5,53.52,55.48,54.0,55.0
