fault_id,variant,anomaly_quantile,n_runs,mean_tpr,mean_fpr,mean_alarm_fp_fraction,mean_paper_af,mean_paper_at,mean_precision,mean_recall,mean_f1
cpu_hog_like,paper_fidelity_anchor,0.85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cpu_hog_like,screen_smooth_streak,0.85,2,1.0,0.949028326745718,0.949028326745718,1.0,1.0,0.05097167325428195,1.0,0.09699183658254744
cpu_hog_like,screen_threshold,0.95,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
cpu_hog_like,screen_training_topology,0.85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mem_leak,paper_fidelity_anchor,0.85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mem_leak,screen_smooth_streak,0.85,2,1.0,0.894723986321446,0.894723986321446,1.0,1.0,0.10527601367855398,1.0,0.19
mem_leak,screen_threshold,0.95,2,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
mem_leak,screen_training_topology,0.85,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
