fault_id,variant,anchor_variant,n_pairs,mean_delta_f1,ci95_low_delta_f1,ci95_high_delta_f1,sign_test_pvalue_f1,n_positive_delta_f1,mean_delta_tpr,ci95_low_delta_tpr,ci95_high_delta_tpr,sign_test_pvalue_tpr,n_positive_delta_tpr,mean_delta_fpr,ci95_low_delta_fpr,ci95_high_delta_fpr,sign_test_pvalue_fpr,n_negative_delta_fpr,mean_delta_lead_time_s,ci95_low_delta_lead_time_s,ci95_high_delta_lead_time_s,sign_test_pvalue_lead_time_s,n_positive_delta_lead_time_s,sign_test_pvalue_f1_bh,sign_test_pvalue_tpr_bh,sign_test_pvalue_fpr_bh,sign_test_pvalue_lead_time_s_bh
cpu_hog_like,screen_smooth_streak,paper_fidelity_anchor,10,0.010738763784919877,0.004688731284475965,0.016327415677919597,0.75390625,6,0.6,0.3,0.9,0.75390625,6,0.8945804146805718,0.6919316633476575,0.9974220032840723,0.021484375,1,33.918173122406,13.160827350616454,56.46658556461334,0.75390625,6,0.75390625,0.75390625,0.021484375,0.75390625
cpu_hog_like,screen_threshold,paper_fidelity_anchor,10,0.0088570571534402,0.0038862520790231628,0.014534241469565914,0.75390625,6,0.6,0.3,0.9,0.75390625,6,0.8955322374832777,0.6934198361622403,0.9978998228998229,0.021484375,1,33.35706903154597,13.519844623406726,54.10068954977796,0.75390625,6,0.75390625,0.75390625,0.021484375,0.75390625
cpu_hog_like,screen_training_topology,paper_fidelity_anchor,10,0.0,0.0,0.0,0.001953125,0,0.0,0.0,0.0,0.001953125,0,-0.1,-0.3,0.0,0.021484375,1,0.0,0.0,0.0,0.001953125,0,0.005859375,0.005859375,0.021484375,0.005859375
mem_leak,screen_smooth_streak,paper_fidelity_anchor,10,0.017655850675428988,0.0025974025974025974,0.036891233766233766,0.75390625,4,0.4,0.1,0.7,0.75390625,4,0.9908773967438924,0.9806058846302749,0.9986842105263157,0.001953125,0,30.146099555492402,8.179409456253051,55.231928980350496,0.75390625,4,0.75390625,0.75390625,0.00390625,0.75390625
mem_leak,screen_threshold,paper_fidelity_anchor,10,0.007334237752523044,0.0028023490143653483,0.013147352847741272,0.75390625,6,0.6,0.3,0.9,0.75390625,6,0.9963012297147577,0.9933317845424124,0.9985914618414702,0.001953125,0,33.08016252815723,10.533947518467903,57.35732941925526,0.75390625,6,0.75390625,0.75390625,0.00390625,0.75390625
mem_leak,screen_training_topology,paper_fidelity_anchor,10,0.0,0.0,0.0,0.001953125,0,0.0,0.0,0.0,0.001953125,0,0.0,0.0,0.0,0.001953125,0,0.0,0.0,0.0,0.001953125,0,0.005859375,0.005859375,0.00390625,0.005859375
